City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
66,Lunino,RU,2022-04-29 04:26:22,53.5918,45.2271,38.59,64,33,3.53
67,Beringovskiy,RU,2022-04-29 04:26:23,63.05,179.3167,29.61,83,100,14.2
68,Buraydah,SA,2022-04-29 04:26:23,26.326,43.975,66.65,54,35,2.57
69,Komsomolskiy,UZ,2022-04-29 04:26:24,40.4272,71.7189,75.92,33,94,2.3
70,Port Alfred,ZA,2022-04-29 04:26:24,-33.5906,26.891,72.18,55,7,5.99
71,Ola,RU,2022-04-29 04:26:25,59.5833,151.2833,44.15,63,100,13.13
72,Alakurtti,RU,2022-04-29 04:26:25,66.9672,30.3491,23.54,81,100,8.86
73,Ugoofaaru,MV,2022-04-29 04:26:26,5.6667,73.0,85.32,70,88,6.08
74,Butaritari,KI,2022-04-29 04:26:26,3.0707,172.7902,82.17,74,96,16.26
75,Praia,CV,2022-04-29 04:26:27,14.9215,-23.5087,68.54,77,20,14.97
76,Cidreira,BR,2022-04-29 04:26:27,-30.1811,-50.2056,65.44,84,99,12.48
77,Conakry,GN,2022-04-29 04:26:28,9.538,-13.6773,78.87,89,0,6.91
78,Manzanillo,CU,2022-04-29 04:26:28,20.3433,-77.1167,70.95,74,92,8.77
79,Vanimo,PG,2022-04-29 04:26:29,-2.6741,141.3028,84.36,74,100,6.15
80,Qaanaaq,GL,2022-04-29 04:26:29,77.484,-69.3632,7.36,97,61,5.08
81,Paramonga,PE,2022-04-29 04:26:30,-10.6667,-77.8333,66.04,91,69,6.73
82,Busselton,AU,2022-04-29 04:26:30,-33.65,115.3333,64.2,57,18,3.74
83,Barrow,US,2022-04-29 04:26:31,71.2906,-156.7887,8.62,78,100,19.57
84,Chihuahua,MX,2022-04-29 04:22:31,28.5,-106.0,72.01,11,0,24.09
85,Jasper,US,2022-04-29 04:24:32,37.2001,-94.3502,63.01,70,0,8.05
86,Vaini,TO,2022-04-29 04:26:32,-21.2,-175.2,78.96,73,75,10.36
87,Charters Towers,AU,2022-04-29 04:26:32,-20.1,146.2667,83.86,45,75,11.54
88,Tiksi,RU,2022-04-29 04:26:33,71.6872,128.8694,22.55,79,90,9.95
89,Puerto Ayora,EC,2022-04-29 04:26:33,-0.7393,-90.3518,71.28,93,6,6.26
90,Nemuro,JP,2022-04-29 04:26:39,43.3236,145.575,41.47,67,100,2.53
91,La Libertad,EC,2022-04-29 04:26:39,-2.2333,-80.9,72.88,85,96,9.91
92,Alpena,US,2022-04-29 04:26:40,45.0617,-83.4327,35.85,69,0,0.0
93,Longyearbyen,SJ,2022-04-29 04:26:40,78.2186,15.6401,6.64,61,20,20.71
94,Misratah,LY,2022-04-29 04:22:56,32.3754,15.0925,62.92,85,1,14.56
95,Erzin,TR,2022-04-29 04:26:41,36.9559,36.2,67.06,59,0,2.84
96,Cape Town,ZA,2022-04-29 04:24:26,-33.9258,18.4232,58.26,87,75,11.5
97,Saint George,US,2022-04-29 04:22:52,37.1041,-113.5841,72.19,7,0,9.22
98,Atuona,PF,2022-04-29 04:26:42,-9.8,-139.0333,79.5,74,79,19.13
99,Banda Aceh,ID,2022-04-29 04:26:42,5.5577,95.3222,86.52,68,82,8.79
100,Segou,ML,2022-04-29 04:26:43,13.4317,-6.2157,81.5,53,74,7.56
101,Anadyr,RU,2022-04-29 04:26:43,64.75,177.4833,34.3,64,0,2.24
102,Khatanga,RU,2022-04-29 04:26:44,71.9667,102.5,19.6,87,77,3.76
103,Velikooktyabrskiy,RU,2022-04-29 04:26:45,57.4333,33.8159,33.58,52,96,5.28
104,Kelvington,CA,2022-04-29 04:26:45,52.1667,-103.5343,36.99,91,39,10.16
105,Tasiilaq,GL,2022-04-29 04:26:46,65.6145,-37.6368,28.56,84,75,5.01
106,Chuy,UY,2022-04-29 04:26:46,-33.6971,-53.4616,47.19,70,0,8.34
107,Pangnirtung,CA,2022-04-29 04:26:47,66.1451,-65.7125,15.37,90,100,5.97
108,Vagay,RU,2022-04-29 04:26:47,57.9375,69.0217,49.62,67,90,11.14
109,Massakory,TD,2022-04-29 04:26:48,12.996,15.7293,86.27,39,97,8.39
110,Wanaka,NZ,2022-04-29 04:26:48,-44.7,169.15,62.11,58,86,2.53
111,Isoka,ZM,2022-04-29 04:26:49,-10.1606,32.6335,58.71,97,87,2.57
112,Fortuna,US,2022-04-29 04:26:49,40.5982,-124.1573,51.66,83,0,0.0
113,Kodiak,US,2022-04-29 04:26:50,57.79,-152.4072,42.31,81,100,19.57
114,Port Macquarie,AU,2022-04-29 04:26:50,-31.4333,152.9167,76.89,69,66,12.59
115,Vilyuysk,RU,2022-04-29 04:26:51,63.7553,121.6247,39.92,64,15,4.94
116,Baherden,TM,2022-04-29 04:26:51,38.4362,57.4316,79.02,34,25,5.14
117,Arraial Do Cabo,BR,2022-04-29 04:26:52,-22.9661,-42.0278,74.61,89,0,18.19
118,Bluff,NZ,2022-04-29 04:26:52,-46.6,168.3333,57.79,72,66,5.06
119,Kindu,CD,2022-04-29 04:26:53,-2.95,25.95,69.26,100,100,1.88
120,Shahrud,IR,2022-04-29 04:26:53,36.4182,54.9763,67.14,47,91,6.6
121,Eenhana,NA,2022-04-29 04:26:54,-17.4667,16.3333,66.15,61,82,6.22
122,Eureka,US,2022-04-29 04:23:12,40.8021,-124.1637,50.25,81,7,1.86
123,Apostolove,UA,2022-04-29 04:26:54,47.66,33.7137,52.84,63,99,11.74
124,Fengkou,CN,2022-04-29 04:26:55,30.0833,113.2667,58.91,72,99,7.83
125,Pacific Grove,US,2022-04-29 04:26:55,36.6177,-121.9166,54.01,81,0,20.0
126,Touros,BR,2022-04-29 04:26:56,-5.1989,-35.4608,76.26,91,95,9.37
127,Marsa Matruh,EG,2022-04-29 04:26:56,31.3525,27.2453,64.6,88,0,9.22
128,San Cristobal,VE,2022-04-29 04:26:57,7.7669,-72.225,68.18,94,100,1.39
129,Pisco,PE,2022-04-29 04:26:57,-13.7,-76.2167,64.45,88,0,9.22
130,Opuwo,NA,2022-04-29 04:26:58,-18.0607,13.84,70.18,40,72,5.77
131,Brewster,US,2022-04-29 04:26:58,41.3973,-73.6171,44.92,40,0,4.61
132,Tecpan,GT,2022-04-29 04:26:59,14.7623,-90.9947,55.78,90,81,3.71
133,Arona,ES,2022-04-29 04:26:59,28.0996,-16.681,58.12,67,20,6.91
134,Avera,US,2022-04-29 04:27:00,33.194,-82.5271,60.31,61,3,6.85
135,Saa,CM,2022-04-29 04:27:00,4.3667,11.45,68.29,99,97,1.03
136,Vila Franca Do Campo,PT,2022-04-29 04:27:01,37.7167,-25.4333,65.19,96,100,27.18
137,Luz,BR,2022-04-29 04:27:06,-19.8014,-45.6856,70.52,66,96,1.83
138,Cananeia,BR,2022-04-29 04:27:07,-25.0147,-47.9267,73.17,93,51,11.39
139,Sambava,MG,2022-04-29 04:22:42,-14.2667,50.1667,74.71,84,66,10.6
140,Pedernales,DO,2022-04-29 04:23:51,18.0384,-71.744,75.92,69,39,3.69
141,Mapiripan,CO,2022-04-29 04:27:08,2.8892,-72.1256,73.58,94,97,1.95
142,Sao Filipe,CV,2022-04-29 04:27:08,14.8961,-24.4956,70.86,74,3,6.38
143,Mezen,RU,2022-04-29 04:27:09,65.8522,44.24,27.64,85,100,7.43
144,Itarema,BR,2022-04-29 04:27:09,-2.9248,-39.9167,75.87,90,45,6.62
145,Kyabe,TD,2022-04-29 04:27:10,9.4515,18.9449,79.36,64,100,4.23
146,Georgetown,MY,2022-04-29 04:27:10,5.4112,100.3354,89.55,73,40,6.91
147,Tchibanga,GA,2022-04-29 04:27:11,-2.85,11.0333,70.84,99,96,0.51
148,Keuruu,FI,2022-04-29 04:27:11,62.2667,24.7,27.81,80,12,3.65
149,Bredasdorp,ZA,2022-04-29 04:27:12,-34.5322,20.0403,58.66,90,99,7.14
150,San Angelo,US,2022-04-29 04:24:51,31.4638,-100.437,76.53,58,0,9.22
151,Hithadhoo,MV,2022-04-29 04:27:13,-0.6,73.0833,84.78,65,65,4.27
152,Xuddur,SO,2022-04-29 04:27:13,4.1213,43.8894,75.83,75,74,6.62
153,Bafq,IR,2022-04-29 04:27:14,31.6128,55.4107,81.3,16,54,13.06
154,Curanilahue,CL,2022-04-29 04:27:14,-37.4667,-73.35,40.82,78,3,4.32
155,Thompson,CA,2022-04-29 04:27:15,55.7435,-97.8558,39.36,52,75,8.05
156,Tete,MZ,2022-04-29 04:27:15,-16.1564,33.5867,62.69,100,20,4.61
157,Livingston,GB,2022-04-29 04:27:16,55.9029,-3.5226,38.21,83,43,2.57
158,Torbay,CA,2022-04-29 04:27:16,47.6666,-52.7314,38.75,96,100,3.44
159,Yurimaguas,PE,2022-04-29 04:27:17,-5.9,-76.0833,72.28,99,99,0.83
160,Axim,GH,2022-04-29 04:27:17,4.8699,-2.2405,75.92,89,99,3.11
161,Port Elizabeth,ZA,2022-04-29 04:27:18,-33.918,25.5701,68.31,48,0,3.44
162,Ribeira Grande,PT,2022-04-29 04:27:18,38.5167,-28.7,63.05,87,80,22.39
163,Gamba,GA,2022-04-29 04:27:19,-2.65,10.0,75.7,92,66,2.37
164,Vila,PT,2022-04-29 04:27:19,42.0304,-8.1588,45.48,90,49,4.41
165,Teguise,ES,2022-04-29 04:27:20,29.0605,-13.564,59.22,72,75,14.97
166,Paita,PE,2022-04-29 04:27:20,-5.0892,-81.1144,69.03,80,93,13.2
167,Luderitz,NA,2022-04-29 04:27:21,-26.6481,15.1594,58.39,74,13,10.0
168,Vondrozo,MG,2022-04-29 04:27:21,-22.8167,47.2833,60.28,87,87,2.55
169,Mahebourg,MU,2022-04-29 04:27:22,-20.4081,57.7,80.26,94,40,5.75
170,Ahipara,NZ,2022-04-29 04:27:22,-35.1667,173.1667,65.25,70,53,7.09
171,Iwanai,JP,2022-04-29 04:27:23,42.9744,140.5089,51.4,39,100,6.91
172,Manokwari,ID,2022-04-29 04:27:23,-0.8667,134.0833,82.76,71,77,2.68
173,Raudeberg,NO,2022-04-29 04:27:24,61.9875,5.1352,39.87,90,100,3.44
174,Sigli,ID,2022-04-29 04:27:24,5.3848,95.9609,87.19,66,62,4.74
175,Palestine,PS,2022-04-29 04:27:25,31.9216,35.2033,65.93,46,0,1.48
176,Tuatapere,NZ,2022-04-29 04:27:25,-46.1333,167.6833,57.67,72,100,2.73
177,Fairbanks,US,2022-04-29 04:27:26,64.8378,-147.7164,53.6,30,0,5.75
178,Shintomi,JP,2022-04-29 04:27:26,32.0785,131.4723,76.32,85,100,11.25
179,Dongsheng,CN,2022-04-29 04:24:13,39.8161,109.9776,60.12,28,100,12.48
180,Talnakh,RU,2022-04-29 04:27:27,69.4865,88.3972,16.21,79,100,7.56
181,Comodoro Rivadavia,AR,2022-04-29 04:27:28,-45.8667,-67.5,35.46,55,0,4.61
182,Ca Mau,VN,2022-04-29 04:27:28,9.1769,105.15,79.18,83,100,8.21
183,Kamaishi,JP,2022-04-29 04:27:29,39.2667,141.8833,47.73,55,100,10.29
184,Sao Jose Da Coroa Grande,BR,2022-04-29 04:27:29,-8.8978,-35.1478,77.13,76,99,6.15
185,Hermanus,ZA,2022-04-29 04:27:30,-34.4187,19.2345,61.57,82,100,11.54
186,Hasaki,JP,2022-04-29 04:27:35,35.7333,140.8333,57.6,90,100,17.31
187,Iberia,US,2022-04-29 04:27:36,29.9502,-91.7507,65.05,65,100,5.77
188,Zeitz,DE,2022-04-29 04:27:36,51.05,12.15,45.16,88,32,0.54
189,Voyvozh,RU,2022-04-29 04:27:37,62.892,54.9635,29.05,66,11,7.11
190,Huntsville,US,2022-04-29 04:24:03,34.7304,-86.5861,60.31,72,20,1.99
191,Dingle,PH,2022-04-29 04:27:38,10.9995,122.6711,87.33,65,100,9.48
192,Nioro,GM,2022-04-29 04:27:38,13.35,-15.75,77.2,34,1,8.77
193,Tabou,CI,2022-04-29 04:27:39,4.423,-7.3528,78.53,84,80,5.03
194,Dedza,MW,2022-04-29 04:27:39,-14.3779,34.3332,51.44,95,77,4.72
195,Victoria,HK,2022-04-29 04:23:06,22.2855,114.1577,88.97,74,42,5.99
196,Mount Gambier,AU,2022-04-29 04:27:40,-37.8333,140.7667,67.91,64,75,16.11
197,Norman Wells,CA,2022-04-29 04:24:45,65.282,-126.8329,35.64,64,75,10.36
198,Isangel,VU,2022-04-29 04:27:41,-19.55,169.2667,73.22,93,100,24.34
199,Szczecinek,PL,2022-04-29 04:27:41,53.7079,16.6994,37.94,86,37,4.18
200,Tanout,NE,2022-04-29 04:23:38,14.9709,8.8879,80.71,13,74,8.79
201,Chabahar,IR,2022-04-29 04:27:42,25.2919,60.643,87.35,60,1,13.42
202,Korla,CN,2022-04-29 04:27:42,41.7597,86.1469,59.79,29,33,7.49
203,Florianopolis,BR,2022-04-29 04:27:43,-27.6146,-48.5012,70.36,94,75,8.05
204,Lafia,NG,2022-04-29 04:27:43,8.4833,8.5167,77.29,78,98,1.81
205,Iqaluit,CA,2022-04-29 04:27:44,63.7506,-68.5145,6.53,85,100,0.0
206,Nelson,NZ,2022-04-29 04:26:49,-41.2833,173.2833,63.28,66,0,1.99
207,Ostrovnoy,RU,2022-04-29 04:27:44,68.0531,39.5131,16.36,83,42,19.17
208,Kupang,ID,2022-04-29 04:27:45,-10.1667,123.5833,86.77,57,99,0.36
209,Ust-Maya,RU,2022-04-29 04:27:46,60.4167,134.5333,35.08,55,100,8.86
210,Leningradskiy,RU,2022-04-29 04:27:46,69.3833,178.4167,26.85,94,100,3.67
211,Waipawa,NZ,2022-04-29 04:27:47,-41.4122,175.5153,55.54,68,7,8.03
212,Angoche,MZ,2022-04-29 04:27:47,-16.2325,39.9086,72.82,85,58,9.28
213,Monrovia,LR,2022-04-29 04:27:48,6.3005,-10.7969,73.17,92,100,6.71
214,Rakiv Lis,UA,2022-04-29 04:27:48,51.6217,24.9243,39.83,85,21,2.44
215,Vanavara,RU,2022-04-29 04:23:11,60.34,102.2797,41.02,91,100,9.75
216,Mitsamiouli,KM,2022-04-29 04:27:49,-11.3847,43.2844,80.35,72,81,16.82
217,Upernavik,GL,2022-04-29 04:27:49,72.7868,-56.1549,14.68,96,98,4.97
218,Bakchar,RU,2022-04-29 04:27:50,57.0186,82.0711,65.55,60,100,10.07
219,Miranda,CO,2022-04-29 04:27:50,3.2499,-76.2281,62.73,94,99,5.08
220,Hamilton,US,2022-04-29 04:25:35,39.1834,-84.5333,54.81,51,100,10.36
221,Tepic,MX,2022-04-29 04:24:29,21.5,-104.9,62.6,63,1,0.78
222,Provideniya,RU,2022-04-29 04:27:51,64.3833,-173.3,30.36,86,100,20.13
223,Marinette,US,2022-04-29 04:27:52,45.1,-87.6307,41.05,48,100,0.0
224,Yarmouth,US,2022-04-29 04:22:53,41.7057,-70.2286,48.25,48,0,23.0
225,Srednebelaya,RU,2022-04-29 04:27:52,50.6594,128.0106,57.58,24,85,7.18
226,Haines Junction,CA,2022-04-29 04:27:53,60.7522,-137.5108,40.95,70,59,4.61
227,Juiz De Fora,BR,2022-04-29 04:27:53,-21.7642,-43.3503,61.02,96,0,2.28
228,Whitecourt,CA,2022-04-29 04:27:54,54.1502,-115.6855,36.64,80,75,11.5
229,Ambulu,ID,2022-04-29 04:27:54,-8.345,113.6058,87.46,63,40,3.6
230,Chifeng,CN,2022-04-29 04:27:55,42.2683,118.9636,61.38,36,100,11.63
231,Mareeba,AU,2022-04-29 04:27:55,-17.0,145.4333,83.44,71,46,7.63
232,Samarai,PG,2022-04-29 04:28:01,-10.6167,150.6667,85.42,70,6,14.07
233,Faya,SA,2022-04-29 04:28:01,18.3851,42.4509,59.11,64,20,2.3
234,Coquimbo,CL,2022-04-29 04:28:02,-29.9533,-71.3436,55.13,94,0,5.75
235,Taoudenni,ML,2022-04-29 04:28:02,22.6783,-3.9836,78.64,12,0,5.66
236,Kungurtug,RU,2022-04-29 04:28:03,50.5994,97.5228,47.98,36,55,2.48
237,Chokurdakh,RU,2022-04-29 04:28:04,70.6333,147.9167,10.08,86,39,3.85
238,Kattivakkam,IN,2022-04-29 04:28:04,13.2167,80.3167,93.29,82,73,10.27
239,Albesti,RO,2022-04-29 04:28:05,47.7,27.0667,48.38,93,99,5.77
240,Lagoa,PT,2022-04-29 04:28:05,39.05,-27.9833,62.73,83,100,19.84
241,San Quintin,MX,2022-04-29 04:24:13,30.4833,-115.95,56.91,77,0,19.37
242,Bandarbeyla,SO,2022-04-29 04:28:06,9.4942,50.8122,83.7,76,57,3.71
243,Gornopravdinsk,RU,2022-04-29 04:28:06,60.05,69.9,40.59,91,98,11.23
244,Vredendal,ZA,2022-04-29 04:28:07,-31.6683,18.5012,60.82,85,100,5.77
245,Cuamba,MZ,2022-04-29 04:28:07,-14.8031,36.5372,60.42,94,18,4.88
246,Pochutla,MX,2022-04-29 04:28:08,15.7432,-96.4661,79.83,70,13,3.83
247,Kununurra,AU,2022-04-29 04:28:08,-15.7667,128.7333,96.78,38,88,8.05
248,Chimore,BO,2022-04-29 04:28:09,-16.9833,-65.1333,71.19,99,81,1.39
249,Carballo,ES,2022-04-29 04:28:09,43.213,-8.691,54.75,92,83,2.13
250,Suleya,RU,2022-04-29 04:28:10,55.1352,58.8792,38.16,74,95,5.75
251,Codrington,AU,2022-04-29 04:28:10,-38.2667,141.9667,69.6,53,100,12.5
252,Gisborne,NZ,2022-04-29 04:27:54,-38.6533,178.0042,58.42,73,66,3.71
253,Ponta Do Sol,PT,2022-04-29 04:28:11,32.6667,-17.1,62.71,79,100,1.95
254,Ucluelet,CA,2022-04-29 04:24:07,48.9329,-125.5528,47.08,83,100,0.36
255,Constitucion,CL,2022-04-29 04:28:12,-35.3333,-72.4167,48.67,73,4,7.45
256,Urdoma,RU,2022-04-29 04:28:12,61.7533,48.5442,31.12,64,90,7.45
257,Atambua,ID,2022-04-29 04:28:13,-9.1061,124.8925,85.37,54,56,3.58
258,Colares,PT,2022-04-29 04:28:14,38.7992,-9.4469,62.89,60,2,28.99
259,Tautira,PF,2022-04-29 04:28:14,-17.7333,-149.15,80.78,74,26,20.8
260,Cape Coast,GH,2022-04-29 04:28:15,5.1053,-1.2466,78.76,83,95,7.4
261,Yining,CN,2022-04-29 04:28:15,29.0361,114.5636,56.61,87,100,2.33
262,High Level,CA,2022-04-29 04:28:16,58.5169,-117.136,37.51,65,100,19.57
263,Carutapera,BR,2022-04-29 04:28:16,-1.195,-46.02,74.61,95,100,5.19
264,Dhidhdhoo,MV,2022-04-29 04:28:17,6.8833,73.1,84.78,70,97,2.82
265,Madimba,TZ,2022-04-29 04:24:19,-10.4,40.3333,71.64,82,85,14.29
266,Craig,US,2022-04-29 04:28:18,40.5153,-107.5464,51.42,37,0,0.0
267,Kashi,CN,2022-04-29 04:28:18,39.4547,75.9797,63.61,31,55,4.47
268,Mali,GN,2022-04-29 04:28:19,12.079,-12.2982,69.04,38,92,3.31
269,Rocha,UY,2022-04-29 04:28:19,-34.4833,-54.3333,45.5,66,5,6.58
270,Belyy Yar,RU,2022-04-29 04:28:20,53.6039,91.3903,63.86,26,0,6.71
271,Saint-Philippe,RE,2022-04-29 04:28:20,-21.3585,55.7679,80.22,79,49,13.31
272,Nishihara,JP,2022-04-29 04:28:21,26.1842,127.7558,84.25,83,75,21.85
273,Synya,RU,2022-04-29 04:28:21,65.3718,58.0387,28.83,67,12,9.91
274,Meulaboh,ID,2022-04-29 04:28:22,4.1363,96.1285,85.24,68,72,1.97
275,College,US,2022-04-29 04:28:23,64.8569,-147.8028,53.58,30,40,5.75
276,Grants Pass,US,2022-04-29 04:28:28,42.439,-123.3284,53.11,63,100,5.75
277,Nikolskoye,RU,2022-04-29 04:28:29,59.7035,30.7861,37.87,95,100,5.68
278,Saskylakh,RU,2022-04-29 04:28:29,71.9167,114.0833,22.89,79,97,8.43
279,Pevek,RU,2022-04-29 04:28:30,69.7008,170.3133,30.06,92,100,10.71
280,Olinda,BR,2022-04-29 04:26:12,-8.0089,-34.8553,80.33,74,40,9.22
281,Najran,SA,2022-04-29 04:28:30,17.4924,44.1277,63.25,51,0,1.52
282,Sovetskaya,RU,2022-04-29 04:28:31,44.7769,41.1722,54.57,84,100,9.64
283,Biak,ID,2022-04-29 04:28:31,-0.9131,122.8766,83.44,71,91,3.31
284,Kotelnich,RU,2022-04-29 04:28:32,58.3089,48.348,34.16,47,42,4.9
285,Abu Samrah,SY,2022-04-29 04:28:32,35.3029,37.1841,67.82,47,1,2.19
286,Nome,US,2022-04-29 04:27:55,64.5011,-165.4064,39.27,75,75,11.5
287,Ketchikan,US,2022-04-29 04:25:43,55.3422,-131.6461,48.67,61,20,6.91
288,Normandin,CA,2022-04-29 04:28:34,48.8333,-72.5321,32.13,47,14,12.66
289,Tarko-Sale,RU,2022-04-29 04:28:34,64.9225,77.785,27.21,95,100,15.21
290,Turinsk,RU,2022-04-29 04:28:35,58.0458,63.696,38.93,64,36,10.8
291,Chodavaram,IN,2022-04-29 04:28:35,17.8333,82.95,91.24,24,7,5.93
292,Asyut,EG,2022-04-29 04:28:36,27.181,31.1837,69.98,10,19,7.09
293,Guerrero Negro,MX,2022-04-29 04:28:36,27.9769,-114.0611,59.18,73,2,19.6
294,Plouzane,FR,2022-04-29 04:28:37,48.3833,-4.6167,48.25,100,40,9.22
295,Tashtyp,RU,2022-04-29 04:28:37,52.7939,89.8983,62.64,34,60,6.96
296,Coihaique,CL,2022-04-29 04:28:38,-45.5752,-72.0662,30.15,93,75,1.14
297,Wangou,CN,2022-04-29 04:28:38,42.0623,126.9127,61.5,20,3,1.03
